AR Mean Wind (m/s)	AR Mean IWV (kg/m2)	AR Mean IVT (kg/m/s)	AR Mean Precip (mm/day)	Central Lon (deg)	Central Lat (deg)
8.74734058192951	27.21092414855957	243.83998107910156	1.2341404506138394	353.719	35.73
10.638425079094777	25.732126235961914	242.16998291015625	4.074991767351017	223.544	45.295
12.46483957875077	23.686399459838867	256.2950134277344	6.034932668585526	16.502	65.743
10.376224586541877	24.731630325317383	230.03273010253906	4.192826320555795	97.39	64.677
14.362527846701733	19.509750366210938	245.0583953857422	2.983894813598309	190.673	70.245
15.22699199238839	14.17331314086914	177.850830078125	0.6876158661894746	273.859	69.641
13.37301980366482	46.712703704833984	502.4425354003906	14.441081228431749	294.178	34.794
21.602887182189836	38.45371627807617	556.0015869140625	22.503003669507574	164.035	40.497
9.795530709211342	35.8535270690918	327.9427185058594	3.4191584800606343	58.58	31.378
12.867425467261697	34.51014709472656	376.8509826660156	12.508176450376157	273.876	36.802
11.69787081712036	25.808225631713867	276.1015930175781	6.2470186121323525	113.814	69.29
17.114161424532988	19.392698287963867	269.327880859375	2.111516680036272	180.78	67.146
14.75557173574697	17.025402069091797	212.85670471191406	0.5764391122619963	258.667	68.762
14.72161421861013	21.40760040283203	277.9788818359375	4.865971844895442	54.368	69.57
8.253277154458063	38.79142379760742	316.4322204589844	1.9911130354708473	222.727	26.019
15.124520974028403	42.03083038330078	497.7964172363281	8.174612998962402	309.044	43.608
9.785285336005575	33.4069709777832	322.99676513671875	3.1378591183145996	63.132	30.929
9.377181089955345	26.018024444580078	230.34153747558594	0.4365296949420059	354.059	26.882
10.37625374351344	35.92416763305664	296.9197998046875	1.52735595703125	244.189	31.627
12.238639071172447	40.86237335205078	425.00439453125	10.876526318008093	282.723	36.856
12.843249554472852	24.795705795288086	282.24871826171875	6.767350312251194	137.507	70.833
14.942010111848186	15.851677894592285	206.05816650390625	1.9241510564630682	284.993	66.78
15.679565212985683	24.97981834411621	361.1439208984375	7.301771788349732	184.347	52.914
15.339915978343145	16.46739387512207	210.86285400390625	3.6722158834236818	102.712	72.678
9.708093662622263	41.464908599853516	359.6380615234375	2.8750613244223935	225.737	23.528
6.224302585992266	23.828125	177.6824188232422	0.018175410106778145	27.235	28.888
12.933252192302927	44.30369186401367	515.6815185546875	8.407080214898459	285.723	33.521
6.372507917680803	24.751953125	183.66778564453125	0.4492996533711751	357.046	32.776
15.350845847604258	27.355445861816406	384.43280029296875	7.29637109375	187.797	50.766
5.789975145875587	29.209232330322266	158.6184539794922	1.138895624334162	239.667	38.175
10.412263896512123	24.11030387878418	221.29164123535156	3.8591799852324695	121.774	67.91
14.107177818382546	21.25459098815918	250.83663940429688	1.00925920720686	166.68	66.986
17.458641218376194	12.512591361999512	174.27076721191406	3.6581762541764937	297.957	71.937
9.66399523707868	28.589317321777344	254.61094665527344	8.335729598999023	41.08	38.844
14.464671875731213	36.23731231689453	433.21038818359375	2.5201346755873226	328.261	46.433
12.32144592333087	52.26653289794922	597.3779907226562	12.46194248098545	65.983	22.173
15.315170134335146	38.594139099121094	497.4839172363281	5.330138125662076	315.615	44.185
11.982227413841368	20.14312171936035	228.9894561767578	3.4323548274253732	219.824	67.801
10.124991811138067	25.50353240966797	237.36972045898438	6.009265390720624	128.87	58.337
7.864343560002636	42.50983810424805	306.2919921875	2.914568343252506	215.414	21.801
9.908980647066247	40.83066177368164	375.19488525390625	1.9250107463608441	315.252	22.118
10.146021406337077	29.13115119934082	252.3302764892578	3.6832316653829227	240.018	36.112
14.472372667410824	51.79342269897461	712.7818603515625	17.089408854166667	91.1	21.183
11.458658862930838	24.866960525512695	253.72996520996094	6.126853743955004	161.327	61.122
15.592867990417004	35.97858428955078	486.302734375	4.890379323899371	328.795	45.357
7.506385707346071	27.11111068725586	192.40020751953125	0.8210446039835612	20.888	32.491
10.902843682263025	52.456512451171875	552.48291015625	11.071333567301432	63.141	23.495
8.405066861352807	28.992109298706055	232.14523315429688	6.089725179173693	112.692	46.398
14.570855640242026	32.89459228515625	406.9131774902344	7.0724085247705855	352.277	43.509
14.250275855135117	33.973236083984375	419.4253234863281	6.041626834199356	291.901	47.292
14.54449974971077	23.6787109375	251.4716339111328	8.070055280412946	3.233	61.608
11.515353167128502	21.739608764648438	234.9849853515625	2.853098408157277	207.597	67.109
9.336967968541956	41.5933723449707	345.88812255859375	22.120340869413408	199.58	24.644
16.18548480207006	47.32365036010742	520.2858276367188	11.533901552610759	156.236	32.663
6.635157690672159	28.510936737060547	191.91220092773438	0.3172753095626831	28.575	32.084
15.54949110685256	50.609130859375	781.932861328125	15.79213619671659	75.399	22.17
9.960521017696074	31.779876708984375	290.2694091796875	13.522659656613373	116.485	49.629
16.302492869364517	35.68925094604492	508.9490661621094	7.980184090237658	284.938	43.436
12.187867889662579	30.585336685180664	330.0474853515625	7.700038243006993	8.724	49.333
12.338693488131307	19.35338020324707	214.3469696044922	4.571927935163552	243.386	66.019
8.967510790572067	24.946481704711914	209.58102416992188	3.4632221663079292	10.523	67.048
10.44094240086377	44.2960205078125	442.8539733886719	4.04560314360119	173.537	22.157
6.28397597901354	28.84895896911621	206.97914123535156	0.41593945026397705	23.588	34.089
18.00862138924316	33.8643798828125	496.76690673828125	5.668478769798801	323.437	45.888
16.917131627119904	11.730179786682129	206.64434814453125	1.5984751383463542	184.663	74.674
14.236756527336288	52.86444854736328	741.5789184570312	11.470175253378379	67.209	22.939
11.069657510943664	50.44396209716797	431.60455322265625	10.321013601202713	122.683	38.712
18.174717997541983	33.549861907958984	539.989013671875	10.013768905248398	297.935	43.618
17.291994017597062	31.361711502075195	465.766357421875	4.08822266668336	337.772	47.064
12.35250970812472	19.609418869018555	222.18460083007812	3.6106781200238856	244.245	64.464
10.701784213556198	26.406850814819336	258.287841796875	5.246191875107168	128.963	61.785
10.28970196673814	27.647754669189453	269.7735595703125	6.69676522329344	18.777	64.152
10.289014589987039	42.3616943359375	382.6601867675781	14.864227158071749	201.463	26.788
10.400278756920066	15.005260467529297	180.8631134033203	4.8950927734375	90.347	30.072
26.39828661513297	34.371028900146484	660.647705078125	3.29380669028072	180.001	41.585
10.541548802287707	42.49956512451172	403.59539794921875	0.8306100027901786	323.186	20.799
10.309696772632043	35.834495544433594	313.7592468261719	1.3358346557617187	240.217	31.781
15.014719337211822	28.251195907592773	360.65008544921875	5.722471380509393	353.126	50.688
12.923664926957397	23.763713836669922	285.02423095703125	1.5497839536889597	152.856	65.842
13.778249262810975	17.513259887695312	219.11691284179688	4.002712224492964	237.629	69.49
11.93007910080365	27.173799514770508	315.2969970703125	7.153463852465452	30.452	71.657
9.214499918784627	42.6512565612793	337.7889709472656	7.197468150745738	196.302	26.522
14.450301759244102	42.523067474365234	567.3923950195312	8.418688856175816	304.308	40.14
15.903537652530895	48.93223571777344	601.18310546875	12.830588505185883	140.802	34.22
18.10283539684773	29.717086791992188	473.3669128417969	10.629046178294088	326.22	49.906
14.348072174774614	18.608211517333984	240.63023376464844	4.608928274601064	33.278	71.904
14.673182840574558	16.595600128173828	225.0072479248047	2.76124140625	246.62	70.248
8.559582820690496	42.56615447998047	346.6404724121094	7.091796875	193.663	23.965
10.883024029976161	44.418907165527344	443.6812438964844	1.6361837768554688	315.066	20.787
9.861407225818231	34.79551315307617	314.8556823730469	0.8759656088692801	54.188	25.168
14.547603745628606	39.80483627319336	486.76617431640625	10.749432663690476	148.743	42.415
7.210402339967602	33.945919036865234	225.26934814453125	1.368624901586725	233.479	34.841
7.800335959186514	44.24293518066406	332.6430358886719	9.475977623980977	118.376	40.226
13.969732951512785	23.509733200073242	303.0406494140625	4.97460757322417	350.48	58.381
14.478457849784862	17.668249130249023	234.8468780517578	6.3369717397350325	277.419	71.253
9.361704654071406	40.233604431152344	342.5768127441406	8.419828117573669	311.074	24.135
8.979774450037489	30.848888397216797	232.86341857910156	1.0130720803903979	55.525	29.672
8.503974007423746	50.62552261352539	396.715576171875	11.623319442958048	122.927	39.492
12.432378443964874	22.81885528564453	268.9110412597656	3.8767188174266396	20.884	65.988
9.487421943849515	22.027957916259766	187.2054901123047	4.049877381056882	242.805	60.656
16.359781684286407	37.768577575683594	531.775146484375	9.096922408702762	187.604	38.892
11.187047334548879	31.16240692138672	310.97637939453125	14.385640652380257	13.102	39.192
8.000929794983856	37.21128845214844	276.11944580078125	1.7611120423274254	57.421	26.084
12.094195351855076	22.901391983032227	243.11630249023438	6.0930738087645775	251.634	63.198
11.577713742974234	23.757211685180664	262.2975158691406	3.978864022297427	38.903	69.829
15.99694502986914	18.076171875	224.8365936279297	1.8591976525648586	191.964	67.857
11.470838691566795	44.335079193115234	451.75262451171875	26.88866455078125	291.298	23.656
10.096459699778256	33.44623565673828	324.7326965332031	8.164256106140794	14.407	37.145
15.18933529885091	38.38554763793945	488.0399169921875	11.625240478515625	189.955	39.079
8.888492659962347	47.33740997314453	446.17205810546875	4.058317961516203	65.085	26.521
9.617551212626262	45.48424530029297	402.605224609375	12.607816696166992	284.256	34.368
7.2346725937163665	27.1673641204834	178.68380737304688	0.8985007436651933	232.681	36.953
14.082803545368831	20.975730895996094	265.7633056640625	4.673778100640312	258.744	66.331
10.891210198344005	24.924121856689453	255.60438537597656	3.806979592777629	45.497	69.212
14.299899567792899	37.83073043823242	481.5245361328125	7.8953806559244795	190.22	41.638
14.075790408671462	39.094547271728516	393.5867919921875	8.416001418541217	330.323	38.863
13.80336691100789	19.58821678161621	243.2650909423828	2.2914514541625977	1.575	64.741
7.06796985284232	47.858970642089844	381.96319580078125	5.039189604139819	59.778	26.166
12.838068411975803	18.452194213867188	223.818115234375	3.8837760282982545	269.818	68.044
10.621715288753776	24.59149169921875	245.52627563476562	2.3698899253120635	57.209	68.511
12.653657485800261	20.652263641357422	244.50634765625	3.022658739069279	175.307	72.988
15.288847223127194	38.97730255126953	503.4485778808594	5.393719530481053	189.371	41.457
17.029202386588235	47.19633483886719	548.2360229492188	12.077872660622669	158.81	39.585
7.350615080056707	30.93052101135254	208.18040466308594	2.335780310252356	255.43	47.47
12.886409677274768	40.14645004272461	465.8804626464844	3.134881746971001	44.583	21.738
11.396020398824799	44.510929107666016	426.5421447753906	11.403439621040723	282.017	35.983
12.15256352033206	20.486169815063477	221.407958984375	6.610421146554357	282.042	67.275
14.579851011486083	13.372640609741211	183.80343627929688	2.25929248046875	208.925	72.571
14.504719441369536	19.042835235595703	234.1929931640625	3.145092913212667	121.277	74.409
5.662316219493493	29.63541603088379	203.62176513671875	0.03785518308480581	26.5	36.517
9.992715143190999	41.889339447021484	381.6689147949219	4.428675925084787	326.271	35.456
17.71867740521378	39.15325164794922	586.2666625976562	10.220642599886839	184.51	39.297
13.627096136603416	40.481998443603516	484.0726318359375	3.945421301800272	40.971	21.254
10.64799458786851	43.98747253417969	402.5177001953125	10.293215447071335	282.545	37.433
15.025389356868004	35.33699035644531	437.26763916015625	18.162767250119273	123.859	40.135
12.18151549512417	17.938783645629883	207.01766967773438	4.538374779929577	281.207	69.735
14.23435574951572	17.016801834106445	199.6313934326172	3.4385809810972505	168.347	73.371
10.26173760684028	38.929508209228516	407.56646728515625	4.039232196229877	7.86	20.418
13.266623364729586	36.211177825927734	410.2190856933594	4.447510939378005	329.777	38.884
14.783895753213582	37.10638427734375	469.7828369140625	8.866207020805481	188.047	41.498
6.389736836391538	25.28658676147461	147.3358154296875	5.917428498220916	96.999	42.871
8.924763940532332	32.60137939453125	265.1836242675781	4.429330751877423	42.615	53.544
10.587935478238693	41.027244567871094	410.0985412597656	6.849615828056168	354.95	20.44
11.215363548146783	40.61000061035156	437.2105712890625	3.3203195190429686	44.063	20.588
18.061870922422997	45.89263153076172	763.8941040039062	19.47735335979056	129.049	30.518
10.52730739118685	27.944732666015625	238.53147888183594	8.032043203773341	106.716	36.798
11.853187659427308	47.38310623168945	484.294921875	14.76148681640625	286.991	35.498
10.1700874133184	31.487712860107422	280.9446105957031	3.3458354999492697	49.635	53.357
13.345784153077068	31.67294692993164	369.6007080078125	6.800193228372714	190.741	57.502
14.76989464297292	14.1710844039917	190.38453674316406	2.3335586727972175	260.381	70.335
10.518289965751176	20.008832931518555	202.758056640625	2.6876593911723727	169.727	74.173
13.046903223060367	43.21908950805664	482.9926452636719	7.513899329754946	189.841	34.129
12.602888582224038	28.380664825439453	294.19140625	1.9825955708821614	223.813	39.116
15.11060123668602	31.44776725769043	402.8066711425781	8.85863566848467	339.801	48.691
20.412684483138772	46.023780822753906	843.1892700195312	18.097545903954803	135.175	33.292
11.906147583145497	49.642154693603516	483.9303283691406	14.190757674400253	287.67	35.334
11.697509033722467	27.388782501220703	277.10906982421875	0.9226459860801697	225.879	38.099
15.04581532978798	27.152421951293945	375.1039123535156	7.8201953125	345.288	57.377
10.380640954917835	22.641141891479492	204.1066436767578	4.6594259584969455	158.156	71.131
11.714735293259151	29.316654205322266	298.58685302734375	3.8896865472560975	48.296	60.676
14.631939818916393	26.674589157104492	318.67767333984375	4.021993346133475	177.703	60.99
9.409980736435145	41.857398986816406	386.21044921875	3.945289548763559	359.712	22.028
14.114836745723565	43.49085998535156	518.9934692382812	9.39575528231534	188.274	36.322
11.739518159417583	48.06757354736328	466.9435729980469	10.63308404416454	288.536	34.828
16.795651424905696	44.573280334472656	673.5564575195312	14.494233774038461	140.68	36.558
14.534777816360641	37.115665435791016	456.2852478027344	11.57170657835145	196.302	43.121
13.330326463164397	24.83332633972168	316.01104736328125	9.473649485518292	352.975	64.273
12.00626394232093	26.547271728515625	283.2596435546875	20.254574983016305	50.761	67.288
14.918935101228033	18.562368392944336	241.07931518554688	5.891135114964431	216.167	73.15
9.376721805375386	41.0540657043457	367.0655517578125	3.0846211751302084	1.313	24.282
8.522476038061304	44.22660446166992	338.4627685546875	3.74076980510086	359.401	23.513
9.496436384347108	34.07744598388672	322.38250732421875	0.7097323873768682	44.781	23.645
11.704166353989606	46.51847839355469	473.4669494628906	10.718666801239525	287.208	35.453
16.467550638610756	42.56349563598633	632.0912475585938	13.194987397573907	149.406	40.918
13.661028024244711	20.991655349731445	245.93516540527344	6.363770621163504	217.172	64.391
13.518442939386311	23.59040069580078	301.7218017578125	12.974082309699593	0.7	69.027
13.191382919002931	22.139747619628906	247.7796173095703	5.3358860181725545	291.701	60.854
15.988380759857614	10.900899887084961	165.18260192871094	5.188834812330163	251.081	76.962
15.184353783885951	40.0701904296875	476.9194030761719	11.522082382373595	194.002	36.73
12.473531463694675	42.379276275634766	429.3239440917969	9.300168424039274	324.522	36.049
9.368318406403967	42.93637466430664	410.9024353027344	3.574299913771609	229.566	20.548
8.899724590916287	44.18537139892578	382.96026611328125	2.9390348908085153	353.148	23.826
15.50236313691336	34.04349136352539	479.40252685546875	6.223741137079832	151.448	46.097
13.005680847594826	30.874420166015625	346.11358642578125	11.302708957619863	297.885	49.101
13.686905574539148	23.744321823120117	290.0293884277344	9.252895438388625	216.124	54.017
12.386552256220696	19.29535675048828	234.4585418701172	10.17663617353136	11.343	75.506
11.426759221978093	41.93031311035156	413.8697814941406	10.090870983195755	326.801	34.63
10.480983308706907	41.729496002197266	392.4732666015625	3.637837018787701	349.1	27.227
9.542277413352348	38.290348052978516	347.2748718261719	1.6996271233809621	37.704	23.198
15.317733593989553	28.505422592163086	402.9105529785156	6.7708264318315665	184.865	47.236
13.869802009912448	36.25300216674805	414.88702392578125	12.3247766598037	304.017	46.294
8.5181694747264	47.30685806274414	377.0335388183594	3.3127249693259215	181.719	22.97
7.062160395021785	26.135534286499023	154.4788055419922	1.6037653142755681	253.225	44.249
10.769987064149264	30.678546905517578	286.626220703125	4.956443837825084	45.405	48.503
28.27534324040631	12.275434494018555	270.04833984375	6.841202121310764	167.564	76.314
9.422390469643132	43.99903869628906	388.8413391113281	2.8762961862167873	348.015	24.323
12.536909213659783	43.10207748413086	554.7800903320312	5.565866570723684	38.266	21.213
10.244119943368114	44.43507766723633	435.9653015136719	8.344216739430147	271.074	29.323
14.4201299854027	28.85795021057129	393.9327392578125	6.901773611518172	205.157	47.49
14.854348350760755	23.468473434448242	292.94635009765625	10.232474895438763	6.79	55.708
16.075641094178888	13.828690528869629	200.3729248046875	7.317062805746203	311.74	66.413
12.663223318878243	16.73504066467285	190.60250854492188	4.794721887466755	138.114	76.182
9.342278370161086	42.66571044921875	391.3148193359375	3.6219682223059135	217.932	19.697
13.179735617397975	28.165388107299805	320.900634765625	6.641559842266614	46.013	50.871
9.30822569932519	42.0635871887207	372.4669189453125	5.191682687254764	217.818	20.432
11.43506692691876	47.05776596069336	472.5922546386719	1.8131567059141216	344.917	21.053
10.82050326915575	44.55344009399414	442.2385559082031	11.511237472784323	268.163	26.142
15.604917551577003	29.400373458862305	435.4185791015625	9.864123692328326	210.293	48.43
13.373092922908254	22.71727752685547	276.0069274902344	9.023159261522347	15.947	54.271
13.934611531440805	23.427637100219727	316.6300048828125	9.039013434461102	269.098	58.474
16.336049595344658	20.2596378326416	281.87945556640625	6.376425038213315	331.067	59.678
11.081012504594321	45.965572357177734	456.78875732421875	8.282804977062137	179.069	25.604
17.485647653398797	44.15751647949219	646.7122802734375	2.0141197410789697	171.199	42.447
12.430911717124921	28.367088317871094	301.9811096191406	2.246082292136733	53.524	51.236
8.918642416602959	38.657596588134766	328.34063720703125	8.80392763868876	263.048	28.39
12.320849192000829	27.489999771118164	316.6973876953125	5.503245350162238	214.173	47.396
16.08421093102412	21.710111618041992	322.4537048339844	11.839858546401516	287.797	58.173
9.48597955298311	48.93333435058594	434.3525085449219	4.512744954427084	175.198	25.363
12.143858549329654	19.100879669189453	206.40151977539062	11.324807559742647	112.799	47.636
10.09482436675942	28.42473602294922	268.243896484375	7.244093344245158	24.216	48.886
10.608186620681922	29.590167999267578	276.9408874511719	5.720082653618847	62.018	53.779
10.133133072128043	21.298912048339844	204.0618896484375	2.28815525015136	247.503	60.102
14.851618862279564	21.468395233154297	267.34722900390625	2.9221614490855825	21.855	56.08
15.543728338054134	19.989545822143555	282.2726745605469	16.057185070055752	306.205	63.788
10.317631982065446	51.20576095581055	471.1690979003906	9.639908756118222	167.416	24.415
6.673637698811436	27.94921875	189.03929138183594	0.5580564141273499	32.405	25.456
7.655696882012073	35.93319320678711	243.0245819091797	0.428640394068476	213.166	30.459
17.008257260155048	38.40040969848633	524.989013671875	7.733511435019003	207.014	42.343
11.34819663929392	30.371431350708008	287.0844421386719	5.174048203688401	39.222	50.87
10.614651705813733	32.35267639160156	296.1422424316406	9.074819391424006	255.775	26.492
13.534113747705296	38.626277923583984	427.352294921875	19.97290293375651	292.788	41.447
10.698538267920554	21.021352767944336	193.99557495117188	8.470440376095656	123.179	54.133
12.458676043439532	24.547428131103516	274.999755859375	7.367636451605243	251.556	56.052
11.360564008090714	25.203046798706055	242.13658142089844	8.359405821740033	57.984	64.426
9.11309692323225	43.55294418334961	370.35107421875	5.922174512725515	198.819	21.248
9.489207114337228	30.89786148071289	258.3849182128906	4.355455900493421	0.192	35.275
15.544332580302838	43.22719192504883	520.5105590820312	9.361953630118535	296.89	38.528
14.012733104241748	23.87212562561035	297.5957946777344	7.463983968804159	273.024	57.248
12.06553075863716	22.027000427246094	224.19627380371094	8.24331564431662	146.483	60.061
10.500232898442162	23.49642562866211	220.12294006347656	8.185454786869517	64.407	71.102
7.9466115035562535	42.568756103515625	344.4022521972656	2.8234401107523484	202.811	21.895
8.555297610554707	32.20390701293945	239.8997344970703	1.073351001739502	1.956	27.336
13.016871177917364	24.840497970581055	266.649169921875	9.92876196689293	120.089	45.027
20.315789400979835	36.83798599243164	544.2711791992188	11.614773352169296	186.867	42.042
12.694809742351334	27.20261573791504	290.94024658203125	9.61931608540811	280.47	50.042
8.366169249850463	30.032787322998047	243.38108825683594	4.039810931096311	21.175	45.825
12.155512588834329	26.791301727294922	277.4313659667969	10.745657552083333	132.476	50.105
10.186023071497965	22.068220138549805	212.1240234375	8.281615508037428	62.327	73.018
9.172467093993905	41.970523834228516	379.7538757324219	3.495890384962579	198.589	21.913
17.058887934641504	33.017696380615234	470.1985168457031	13.446827372566599	318.026	49.052
21.250158525184663	25.964805603027344	439.9810791015625	12.959565097845873	214.023	50.301
15.204038397075477	56.838321685791016	709.4466552734375	10.909650530133929	121.46	22.733
19.310477359937067	28.406993865966797	446.1597900390625	15.228762730895749	338.123	54.387
14.086864326504681	27.599502563476562	330.6531982421875	10.15288973721591	144.129	53.873
13.024474597809293	26.475669860839844	294.3368835449219	13.423266180630389	28.836	56.478
16.262268878193428	17.65146255493164	267.0432434082031	17.044336448789267	306.775	64.052
9.866607092863564	22.52251625061035	204.0572052001953	7.476944145114943	80.298	71.976
9.659919216775648	40.71101760864258	383.48052978515625	8.144507479716024	195.342	22.005
19.205577346867166	44.24832534790039	668.7500610351562	28.488207008406434	176.36	39.623
10.093972536469257	36.11248016357422	314.0476989746094	8.589372436052123	267.87	46.827
13.421321518534159	44.6197624206543	519.6031494140625	6.903883500532671	265.098	21.784
12.094921878776237	54.16328048706055	540.6572265625	2.6125540597098214	118.758	29.606
6.6232709483936665	24.867530822753906	175.84335327148438	1.5836225237165178	239.631	36.296
17.21205116558948	24.7187557220459	374.9300842285156	9.818172011264535	350.138	56.286
14.57593997158109	27.498884201049805	348.1780090332031	8.257158551897321	154.23	53.972
10.862219385750283	22.11707305908203	209.97230529785156	5.527288263494318	88.379	68.58
4.841617793261662	34.71875	206.24700927734375	0.02994229644536972	25.168	34.323
18.71649422165435	39.6431884765625	595.6757202148438	16.43954647288603	182.92	41.042
7.566200578948182	28.796783447265625	204.02137756347656	8.82039008706303	110.885	40.842
15.827973177138315	31.79753875732422	461.7520446777344	16.247733442473475	275.917	50.643
13.467526266284093	31.465852737426758	354.7015686035156	4.080021457930368	340.741	41.822
7.83244214262586	24.905303955078125	185.4105682373047	2.8673952703606593	248.265	37.022
12.059958237993577	42.650596618652344	459.161865234375	19.017964064472853	123.252	39.191
13.321740697128027	25.402551651000977	307.5618896484375	7.166331339225494	163.341	56.38
13.768475597455891	23.060527801513672	238.60549926757812	2.554840087890625	51.922	68.099
9.533457869110702	45.444496154785156	404.138671875	5.752093340899493	184.039	22.422
17.940349526494078	33.47184753417969	520.1072387695312	10.23956755553784	203.476	42.869
18.993331393445068	37.1184196472168	586.6441650390625	10.950933519697868	144.302	43.197
12.19463568398768	22.36870574951172	256.0314636230469	5.826650729971043	253.874	55.307
17.037616691678462	22.490564346313477	339.23236083984375	12.0318603515625	296.924	53.179
13.962234223549052	33.96883010864258	396.3745422363281	5.021993885869565	338.886	45.344
16.422158418557498	30.87514305114746	398.3819885253906	9.060789972288996	214.829	40.672
12.865008419045868	53.01243591308594	645.8716430664062	13.8949221097506	76.539	24.495
15.098125078727113	31.396291732788086	426.6015625	14.81380960982659	305.094	45.18
14.130629248210766	29.85251808166504	350.1716003417969	9.829158645739659	224.095	43.043
20.76932975210812	25.123088836669922	460.8936462402344	17.9520859375	173.385	53.481
15.43827511642815	18.064149856567383	257.37255859375	8.043862680288461	254.365	61.061
14.524412236511049	28.6796875	335.9420471191406	5.926332201276507	342.441	55.779
9.631368026796075	23.44144630432129	203.39004516601562	7.806062199519231	71.355	72.065
15.145565233391387	32.37925720214844	433.1535949707031	17.781672497628083	309.435	46.675
16.981215110368236	20.807960510253906	319.3061828613281	9.86717753507653	202.009	57.197
20.90576732909311	17.239038467407227	332.99237060546875	2.4127252551092617	167.123	59.062
10.152472352129754	23.227231979370117	194.0896453857422	7.619437081473214	78.058	71.998
12.945910928628319	24.20842933654785	275.8024597167969	5.391805700353674	41.339	52.194
16.81086872156056	23.89568519592285	349.506103515625	13.701069655373832	311.047	54.61
12.556973998608058	24.00168228149414	268.906005859375	4.788716947115384	47.363	55.336
9.609710203556626	33.0186767578125	280.09942626953125	9.308253412661346	16.95	36.726
16.422474370762732	35.52056884765625	456.8331604003906	8.163764175103635	338.851	40.906
12.776624219308209	52.0135383605957	537.0463256835938	11.451749253547055	117.848	32.1
18.23402207819553	27.151351928710938	425.94879150390625	6.145933956876128	345.974	42.273
14.67593611369672	31.955446243286133	433.9879150390625	6.513769137474799	291.51	41.71
19.054097327431023	19.804208755493164	315.7284851074219	5.333080363723467	21.382	52.279
15.551778285048183	19.41762351989746	275.18597412109375	6.326990094866072	307.072	63.346
13.864977507890174	22.100217819213867	231.63174438476562	24.726234310963115	43.501	70.086
8.35080363838923	36.05752944946289	268.77789306640625	4.9233637029474435	17.584	36.923
16.69137750963767	44.47006607055664	544.9794311523438	26.642888473252118	151.231	41.351
10.593043796438742	26.307252883911133	259.7513732910156	3.8537022945654655	62.384	59.666
13.338806674789634	52.67740249633789	697.9793701171875	13.224640059340848	77.754	23.334
14.593869968768757	27.583345413208008	359.5790100097656	3.423358084141523	347.533	39.627
16.814008594348458	33.76481628417969	492.0762634277344	11.831190321180555	309.455	47.405
13.162502130228491	18.60809898376465	200.01441955566406	12.927989095052084	27.952	69.409
13.213300738505312	17.236536026000977	195.76771545410156	4.263099868290706	293.16	68.667
11.837816561807896	30.196910858154297	305.31585693359375	9.292557497075535	264.411	41.904
15.902549738901387	28.88813018798828	373.8267517089844	10.534425735473633	216.398	44.427
16.590518178397428	39.93976593017578	573.8646240234375	15.918110692223838	163.218	45.415
16.10549122599168	21.97271728515625	308.3332214355469	5.717676753491427	35.668	52.695
11.777680130045722	17.81316566467285	190.91751098632812	3.3277251066984954	113.353	64.052
12.274943703964077	41.09518814086914	420.5215148925781	14.1103641470683	276.724	33.681
12.942140825828636	28.101396560668945	323.497314453125	5.913579032790493	3.374	42.658
16.25778617246825	25.081632614135742	317.9557189941406	14.597957488029234	219.074	48.056
16.251736830230982	26.97826385498047	380.6533508300781	17.29178551400062	314.788	55.851
15.918543791490093	19.634138107299805	276.5901184082031	8.289374788279133	52.636	62.316
21.373428871766396	32.320945739746094	589.0745849609375	5.669374764683735	175.407	45.303
13.400849927066442	15.698365211486816	177.2332000732422	4.8783548289331895	113.575	56.318
10.247129551301244	43.819061279296875	394.4774169921875	12.428239842132506	278.637	33.566
14.533364894322535	26.477048873901367	361.8352355957031	8.340477764423078	21.426	47.823
17.734823327543914	27.278865814208984	442.26849365234375	18.065009601955307	150.807	48.638
12.801263362221137	16.93856430053711	192.90576171875	10.711340675891286	226.838	58.345
13.896486890582556	20.48150634765625	257.724609375	8.775014291158536	70.263	66.556
20.724316886681695	35.44403076171875	580.2554931640625	10.873431735568577	187.03	39.523
9.174877170604088	46.15262222290039	390.6611328125	11.359729799265226	268.951	28.186
16.61016569818133	23.371360778808594	335.4222412109375	10.781241068025915	314.675	55.334
16.857750790521465	17.173585891723633	273.17047119140625	4.989429873511905	145.753	58.269
13.695605500949826	19.420425415039062	244.92538452148438	5.218124852035984	93.288	70.836
17.30800121278242	33.022132873535156	465.3592224121094	6.595129982035428	206.206	43.213
15.520687562469416	25.049482345581055	338.46832275390625	7.173323721255896	32.463	50.755
9.167382232299648	46.55862045288086	374.88330078125	12.255088404605264	271.973	34.666
20.083323283999693	25.72132110595703	465.8662414550781	15.69999808099072	218.052	50.776
13.175955823146175	23.50023651123047	276.391357421875	7.177041122939561	49.314	55.867
11.21894985178518	22.36631965637207	226.97512817382812	7.503908962673611	133.595	47.588
15.32834754228112	20.228649139404297	276.3388366699219	9.291675827266035	334.246	62.777
13.750938817754673	17.472686767578125	221.9561767578125	4.445986793154762	143.973	55.437
9.061406895794773	15.847307205200195	133.38653564453125	7.2684256550023765	228.304	73.281
12.296945737597191	15.759835243225098	179.55264282226562	3.023896248109879	119.239	74.89
11.206198235400926	34.14273452758789	319.24786376953125	13.493635559082032	105.429	27.515
15.011001828044595	44.30554962158203	624.5693359375	12.7979736328125	120.335	26.172
12.416128571834987	20.994016647338867	235.49462890625	8.32995688509779	60.508	58.162
